time_s,torque,rpm,fuel_flow,n1,n2,itt,stable
4.9322350025177,"(111.94342803955078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.09003448486328, 583.3744506835938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(23.002910614013672, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.007780225947499275, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.930349349975586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
4.995353937149048,"(110.37162780761719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(95.03477478027344, 583.0354614257812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(22.916738510131836, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.0010730891954153776, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.92987632751465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.04317045211792,"(105.81925201416016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.99332427978516, 582.7811279296875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(22.852386474609375, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.02779252827167511, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.92953109741211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.089493751525879,"(108.33832550048828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.951171875, 582.5225219726562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(22.787185668945312, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.00670140516012907, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.929187774658203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.1397705078125,"(103.63251495361328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.9088363647461, 582.2628173828125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(22.72188949584961, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.03662124648690224, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.928852081298828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.187163591384888,"(106.84387969970703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.86650848388672, 582.0031127929688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(22.656843185424805, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.010651158168911934, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.928525924682617, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.233834743499756,"(109.31123352050781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.82616424560547, 581.755615234375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(22.595050811767578, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.009902347810566425, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.92822265625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.298399209976196,"(108.43901824951172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.7699203491211, 581.4105224609375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(22.50925064086914, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.008079233579337597, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.927806854248047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.351043462753296,"(104.18907928466797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.72528076171875, 581.1366577148438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(22.441429138183594, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.01852671056985855, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.927488327026367, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.399605751037598,"(106.79924774169922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.68094635009766, 580.8646850585938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(22.37433433532715, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.003300841199234128, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.927181243896484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.4451470375061035,"(102.88581848144531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.6406021118164, 580.6171875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(22.31346321105957, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.02129451185464859, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.926902770996094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.491803169250488,"(105.73836517333984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.59954833984375, 580.3653564453125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(22.25176239013672, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.001973692560568452, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.92662811279297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.5385661125183105,"(101.70236206054688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.55912780761719, 580.1173706054688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(22.191286087036133, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.023522835224866867, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.92636489868164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.584894180297852,"(104.34556579589844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.51792907714844, 579.8646240234375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(22.12983512878418, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.0017481404356658459, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.926105499267578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.647632122039795,"(103.79296112060547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.4632339477539, 579.529052734375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(22.04860496520996, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.0015821695560589433, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.92576789855957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.693181991577148,"(100.11123657226562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.42288970947266, 579.2815551757812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.988943099975586, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.02463817596435547, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.925525665283203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.739060878753662,"(102.88661193847656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.38301849365234, 579.0369262695312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.930191040039062, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.002064409200102091, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.92529296875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.78743839263916,"(99.39573669433594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.34217071533203, 578.7863159179688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.870223999023438, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.023768074810504913, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.925058364868164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.848781585693359,"(98.7367935180664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.28683471679688, 578.4468383789062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.78936195373535, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.024397285655140877, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.92474937438965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.895965576171875,"(101.67727661132812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.24601745605469, 578.1964111328125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.729938507080078, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.00062156020430848, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.924524307250977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.941965818405151,"(97.98987579345703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.20421600341797, 577.9400024414062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.66929817199707, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.02370479702949524, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.924301147460938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
5.99036717414856,"(101.23535919189453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.16297149658203, 577.6868896484375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.60968017578125, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.0022404997143894434, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.92408561706543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.052519798278809,"(101.05988311767578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.1082534790039, 577.3512573242188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.5308895111084, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.00491687236353755, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.923809051513672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.099419593811035,"(97.81260681152344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.06714630126953, 577.0990600585938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.471885681152344, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.015151873230934143, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.92361068725586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.146604299545288,"(101.11585998535156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(94.02590942382812, 576.8460693359375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.412899017333984, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.011173587292432785, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.923412322998047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.193862676620483,"(97.88340759277344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.98473358154297, 576.5934448242188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.354219436645508, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.008817287161946297, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.923215866088867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.241413593292236,"(94.62322998046875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.94271087646484, 576.3356323242188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.2945556640625, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.02896536886692047, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.923025131225586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.303966045379639,"(94.4844741821289, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.887451171875, 575.9966430664062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.21640968322754, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.02608814649283886, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.92277717590332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.350476503372192,"(97.88353729248047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.84626770019531, 575.7439575195312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.158435821533203, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.0008671815739944577, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.922597885131836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.397019147872925,"(94.66334533691406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.80538177490234, 575.4931030273438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.101043701171875, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.019128570333123207, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.922422409057617, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.455381870269775,"(99.50885772705078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.7536849975586, 575.1759643554688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(21.02875518798828, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.01878958009183407, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.922208786010742, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.502115726470947,"(93.30166625976562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.70935821533203, 574.9039916992188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.966978073120117, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.022182989865541458, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.92203140258789, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.547286748886108,"(96.91362762451172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.66915893554688, 574.6574096679688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.91118812561035, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.006177626550197601, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.921871185302734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.604047775268555,"(91.52903747558594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.61827087402344, 574.3451538085938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.84080696105957, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.028559070080518723, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.92167854309082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.648243427276611,"(94.9948959350586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.5800552368164, 574.1107788085938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.788150787353516, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.001387654454447329, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.921537399291992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.706742763519287,"(95.48177337646484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.52851104736328, 573.7945556640625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.717376708984375, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.005538580939173698, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.921354293823242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.7544028759002686,"(93.25293731689453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.48776245117188, 573.5445556640625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.66166114807129, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.007548427674919367, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.921213150024414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.800947189331055,"(90.3736343383789, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.44696807861328, 573.2942504882812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.606037139892578, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.02526354417204857, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.921070098876953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.847701787948608,"(94.29673767089844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.40579986572266, 573.041748046875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.550090789794922, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.005318495444953442, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.920928955078125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.894243478775024,"(91.4665756225586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.36486053466797, 572.79052734375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.494619369506836, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.012064091861248016, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.92079734802246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
6.9563281536102295,"(92.25115203857422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.31009674072266, 572.45458984375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.420724868774414, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.002888601506128907, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.920618057250977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.003002166748047,"(89.57292938232422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.26866149902344, 572.2003784179688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.365018844604492, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.01919420249760151, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.920490264892578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.050541639328003,"(86.90569305419922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.22710418701172, 571.9454345703125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.30931282043457, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.03542906418442726, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.92036247253418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.097507476806641,"(91.03559112548828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.1858139038086, 571.692138671875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.254133224487305, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.003410937963053584, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.920236587524414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.159274339675903,"(92.12860107421875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.13119506835938, 571.3569946289062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.181354522705078, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.007891250774264336, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.920072555541992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.205473184585571,"(89.60787200927734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.0908432006836, 571.1094360351562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.127735137939453, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.007416935171931982, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.919960021972656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.252106189727783,"(87.36039733886719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.04961395263672, 570.8565063476562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.07308578491211, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.020740237087011337, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.919845581054688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.298786640167236,"(85.30537414550781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(93.00912475585938, 570.6080932617188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(20.019563674926758, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.03275652229785919, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.919734954833984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.345901250839233,"(89.5923080444336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.96821594238281, 570.357177734375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.965633392333984, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.00032459673820994794, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.91963005065918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
